id_fournisseur,montant_moyen,montant_ecart_type,nb_transactions
FRS-00001,251.3945394495413,63.08567796182673,545
FRS-00002,500.7895553633218,124.47842796805449,578
FRS-00003,797.1713592400691,208.57844440271285,579
FRS-00004,6020.075768189509,1463.383895327608,591
FRS-00005,9056.702149741825,2244.5628634544883,581
FRS-00006,804.6403273381295,203.21934239854752,556
FRS-00007,808.9345920577617,205.29850617092688,554
FRS-00008,794.5385774134791,196.05724679311095,549
FRS-00009,247.5906,57.094806924419224,80
FRS-00010,508.7360086206897,125.49411809749898,580
FRS-00011,8984.235919475655,2397.252958912285,534
FRS-00012,495.28620695970693,124.03900051845648,546
FRS-00013,2944.106165202109,756.7217353686806,569
FRS-00014,5975.4416189591075,1569.42244000448,538
FRS-00015,1496.0315355191256,375.5461376141697,549
FRS-00016,254.46484763572676,89.51200894569558,571
FRS-00017,493.62697156398104,130.32729721216413,211
FRS-00018,5947.218785460993,1493.7470642312921,564
FRS-00019,6030.282301754386,1518.066445987217,570
FRS-00020,252.94346934865902,94.10723333527137,522
FRS-00021,252.79336712328765,67.21397675152814,365
FRS-00022,6058.173912811388,1462.189188030191,562
FRS-00023,3028.8957648083624,724.5489973136878,574
FRS-00024,492.8243507462687,123.01725327465745,536
FRS-00025,1492.9970093896713,376.91900307653214,426
FRS-00026,1465.2971320422535,351.90809152454324,568
FRS-00027,1495.8187267759563,372.8319999023674,549
FRS-00028,804.6532205128206,292.5263916991917,585
FRS-00029,508.3607965217391,179.68829656067382,575
FRS-00030,789.9895336617406,200.03796110620823,609
FRS-00031,797.3298461538462,195.67156782654664,520
FRS-00032,6260.958333333333,1170.5296322122733,9
FRS-00033,790.405982421875,202.336423167508,512
FRS-00034,9026.010136820925,2241.186447389427,497
FRS-00035,2980.3711388888887,762.2007881417164,504
FRS-00036,2964.158879518072,784.892400405222,581
FRS-00037,248.24615555555553,60.82390303112587,585
FRS-00038,250.4764035087719,62.10947946357171,570
FRS-00039,501.2637443181818,124.0742882918305,528
FRS-00040,494.08972222222224,139.4695954397663,144
FRS-00041,9022.655355555555,2353.1585851393233,540
FRS-00042,2964.978736263736,753.1865385299221,546
FRS-00043,250.27551063829787,61.42504226513504,517
FRS-00044,6131.8723131487895,1469.176504559857,578
FRS-00045,248.96086631944445,62.24284270445609,576
FRS-00046,786.3684465849386,195.7578998487186,571
FRS-00047,1549.1837817531307,590.4322523522903,559
FRS-00048,5928.623983136594,2153.3932240215727,593
FRS-00049,1523.1534903474903,372.9480531423125,518
FRS-00050,1527.600494047619,395.30372043672133,504
FRS-00051,3059.148384479718,1089.571647984582,567
FRS-00052,1481.9279595782073,381.76933696041345,569
FRS-00053,1495.0549962476548,373.6478638088458,533
FRS-00054,804.6626180904523,218.53229570326266,199
FRS-00055,500.69885347985354,120.64933413042226,546
FRS-00056,9081.091922661872,2169.1869922835003,556
FRS-00057,3054.1832090909093,2022.910019855846,330
FRS-00058,255.28604035087722,107.97579724696588,570
FRS-00059,786.0135777777778,217.1811809779116,180
FRS-00060,1520.8118576709796,638.8597643422487,541
