id_fournisseur_1,nom_1,id_fournisseur_2,nom_2,score_similarite
FRS-00153,Fournisseur Collusion 153,FRS-00154,Fournisseur Collusion 154,0.96
FRS-00153,Fournisseur Collusion 153,FRS-00157,Fournisseur Collusion 157,0.96
FRS-00154,Fournisseur Collusion 154,FRS-00164,Fournisseur Collusion 164,0.96
FRS-00154,Fournisseur Collusion 154,FRS-00159,Fournisseur Collusion 159,0.96
FRS-00154,Fournisseur Collusion 154,FRS-00158,Fournisseur Collusion 158,0.96
FRS-00154,Fournisseur Collusion 154,FRS-00157,Fournisseur Collusion 157,0.96
FRS-00154,Fournisseur Collusion 154,FRS-00156,Fournisseur Collusion 156,0.96
FRS-00154,Fournisseur Collusion 154,FRS-00155,Fournisseur Collusion 155,0.96
FRS-00153,Fournisseur Collusion 153,FRS-00163,Fournisseur Collusion 163,0.96
FRS-00153,Fournisseur Collusion 153,FRS-00159,Fournisseur Collusion 159,0.96
FRS-00153,Fournisseur Collusion 153,FRS-00158,Fournisseur Collusion 158,0.96
FRS-00153,Fournisseur Collusion 153,FRS-00156,Fournisseur Collusion 156,0.96
FRS-00155,Fournisseur Collusion 155,FRS-00157,Fournisseur Collusion 157,0.96
FRS-00153,Fournisseur Collusion 153,FRS-00155,Fournisseur Collusion 155,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00162,Fournisseur Collusion 162,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00159,Fournisseur Collusion 159,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00158,Fournisseur Collusion 158,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00157,Fournisseur Collusion 157,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00156,Fournisseur Collusion 156,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00155,Fournisseur Collusion 155,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00154,Fournisseur Collusion 154,0.96
FRS-00152,Fournisseur Collusion 152,FRS-00153,Fournisseur Collusion 153,0.96
FRS-00155,Fournisseur Collusion 155,FRS-00156,Fournisseur Collusion 156,0.96
FRS-00155,Fournisseur Collusion 155,FRS-00158,Fournisseur Collusion 158,0.96
FRS-00151,Fournisseur Collusion 151,FRS-00159,Fournisseur Collusion 159,0.96
FRS-00158,Fournisseur Collusion 158,FRS-00159,Fournisseur Collusion 159,0.96
FRS-00162,Fournisseur Collusion 162,FRS-00164,Fournisseur Collusion 164,0.96
FRS-00162,Fournisseur Collusion 162,FRS-00163,Fournisseur Collusion 163,0.96
FRS-00161,Fournisseur Collusion 161,FRS-00164,Fournisseur Collusion 164,0.96
FRS-00161,Fournisseur Collusion 161,FRS-00163,Fournisseur Collusion 163,0.96
FRS-00161,Fournisseur Collusion 161,FRS-00162,Fournisseur Collusion 162,0.96
FRS-00160,Fournisseur Collusion 160,FRS-00164,Fournisseur Collusion 164,0.96
FRS-00160,Fournisseur Collusion 160,FRS-00163,Fournisseur Collusion 163,0.96
FRS-00160,Fournisseur Collusion 160,FRS-00162,Fournisseur Collusion 162,0.96
FRS-00160,Fournisseur Collusion 160,FRS-00161,Fournisseur Collusion 161,0.96
